Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Diciembre 18 2024,Factura,8780,22391,Enero 17 2025,19,52669.91,52669.91,52669.91
Enero 28 2025,Pago,,,,,(11508.80),41161.11,41161.11
Diciembre 19 2024,Factura,8816,22652,Enero 18 2025,18,51933.16,93094.27,93094.27
Diciembre 19 2024,Factura,8813,21624,Enero 18 2025,18,53707.03,146801.30,146801.30
Diciembre 26 2024,Factura,8917,22875,Enero 25 2025,11,52151.66,198952.96,198952.96
Diciembre 26 2024,Factura,8924,22862,Enero 25 2025,11,51365.95,250318.91,250318.91
Diciembre 26 2024,Factura,8908,22876,Enero 25 2025,11,53954.22,304273.13,304273.13
Enero 02 2025,Factura,9025,22417,Febrero 01 2025,4,50808.70,355081.83,355081.83
Enero 02 2025,Factura,9024,23036,Febrero 01 2025,4,51649.58,406731.41,406731.41
Enero 06 2025,Factura,9060,23050,Febrero 05 2025,0,50110.59,456842.00
Enero 09 2025,Factura,9128,23140,Febrero 08 2025,-3,41888.44,498730.44
Enero 09 2025,Factura,9127,23126,Febrero 08 2025,-3,39981.81,538712.25
Enero 16 2025,Factura,9213,23232,Febrero 15 2025,-10,39181.75,577894.00
Enero 20 2025,Factura,9280,23231,Febrero 19 2025,-14,41332.24,619226.24
Enero 23 2025,Factura,9339,22299,Febrero 22 2025,-17,40804.93,660031.17
Enero 23 2025,Factura,9347,23318,Febrero 22 2025,-17,40750.60,700781.77
Enero 29 2025,Factura,9424,22957,Febrero 28 2025,-23,42423.27,743205.04
Febrero 03 2025,Factura,9512,23488,Marzo 05 2025,-28,42126.84,785331.88
