Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Diciembre 30 2024,Factura,8965,22414,Enero 29 2025,7,52247.69,52247.69,52247.69
Diciembre 30 2024,Nota Credito,,,,,(113.72),52133.97,52133.97
Febrero 04 2025,Pago,,,,,(10000.00),42133.97,42133.97
Enero 03 2025,Factura,9041,22370,Febrero 02 2025,3,50497.79,92631.76,92631.76
Enero 06 2025,Factura,9069,22639,Febrero 05 2025,0,41696.30,134328.06
Enero 08 2025,Factura,9108,23111,Febrero 07 2025,-2,41428.73,175756.79
Enero 13 2025,Factura,9179,22929,Febrero 12 2025,-7,38920.36,214677.15
Enero 15 2025,Factura,9208,22904,Febrero 14 2025,-9,41049.47,255726.62
Enero 20 2025,Factura,9282,22906,Febrero 19 2025,-14,43070.33,298796.95
Enero 22 2025,Factura,9316,23280,Febrero 21 2025,-16,44160.25,342957.20
Enero 27 2025,Factura,9378,22912,Febrero 26 2025,-21,40261.95,383219.15
Enero 29 2025,Factura,9437,23447,Febrero 28 2025,-23,39540.42,422759.57
Febrero 03 2025,Factura,9527,22916,Marzo 05 2025,-28,41060.76,463820.33
Febrero 05 2025,Factura,9581,22975,Marzo 07 2025,-30,39523.05,503343.38
