Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
05 diciembre 2024,Factura,8524,22507,04 enero 2025,37,44104.36,44104.36,44104.36
10 diciembre 2024,Factura,8652,22658,09 enero 2025,32,46467.85,90572.21,90572.21
10 diciembre 2024,Factura,8653,22657,09 enero 2025,32,46302.02,136874.23,136874.23
17 diciembre 2024,Factura,8772,22263,16 enero 2025,25,49438.15,186312.38,186312.38
17 diciembre 2024,Factura,8771,22262,16 enero 2025,25,49302.17,235614.55,235614.55
24 diciembre 2024,Factura,8886,22408,23 enero 2025,18,50919.47,286534.02,286534.02
26 diciembre 2024,Factura,8899,22411,25 enero 2025,16,50966.40,337500.42,337500.42
31 diciembre 2024,Factura,8990,23029,30 enero 2025,11,44479.46,381979.88,381979.88
31 diciembre 2024,Factura,8991,23030,30 enero 2025,11,48289.31,430269.19,430269.19
08 enero 2025,Factura,9098,23136,07 febrero 2025,3,40725.50,470994.69,470994.69
08 enero 2025,Factura,9099,23137,07 febrero 2025,3,40622.17,511616.86,511616.86
14 enero 2025,Factura,9195,22932,13 febrero 2025,-3,40115.26,551732.12
14 enero 2025,Factura,9196,22933,13 febrero 2025,-3,40359.02,592091.14
21 enero 2025,Factura,9297,22943,20 febrero 2025,-10,40636.87,632728.01
21 enero 2025,Factura,9298,23311,20 febrero 2025,-10,40020.01,672748.02
28 enero 2025,Factura,9419,23453,27 febrero 2025,-17,39028.94,711776.96
29 enero 2025,Factura,9430,23455,28 febrero 2025,-18,37911.73,749688.69
05 febrero 2025,Factura,9577,23540,07 marzo 2025,-25,37397.92,787086.61
05 febrero 2025,Factura,9575,23500,07 marzo 2025,-25,36971.06,824057.67
