Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 09 2025,Factura,9118,23141,Febrero 08 2025,-3,841105.70,841105.70
Enero 09 2025,Factura,9117,23113,Febrero 08 2025,-3,904351.65,1745457.35
Enero 13 2025,Factura,9180,23333,Febrero 12 2025,-7,819948.61,2565405.96
Enero 15 2025,Factura,9212,23190,Febrero 14 2025,-9,803058.18,3368464.14
Enero 17 2025,Factura,9256,23234,Febrero 16 2025,-11,832500.87,4200965.01
Enero 20 2025,Factura,9281,23243,Febrero 19 2025,-14,842089.33,5043054.34
Enero 22 2025,Factura,9323,23246,Febrero 21 2025,-16,835750.74,5878805.08
Enero 24 2025,Factura,9361,23308,Febrero 23 2025,-18,858920.50,6737725.58
Enero 27 2025,Factura,9380,22952,Febrero 26 2025,-21,861633.23,7599358.81
Enero 29 2025,Factura,9440,22307,Febrero 28 2025,-23,813263.32,8412622.13
Enero 31 2025,Factura,9489,23420,Marzo 02 2025,-25,859540.50,9272162.63
Febrero 04 2025,Factura,9541,23568,Marzo 06 2025,-29,772282.36,10044444.99
Febrero 04 2025,Factura,9540,23567,Marzo 06 2025,-29,798447.19,10842892.18
