Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 16 2025,Factura,9224,22938,Febrero 15 2025,-10,888730.47,888730.47
Febrero 01 2025,Pago,,,,,(111124.41),777606.06
Enero 17 2025,Factura,9242,23276,Febrero 16 2025,-11,864977.97,1642584.03
Enero 17 2025,Factura,9243,22935,Febrero 16 2025,-11,883145.78,2525729.81
Enero 23 2025,Factura,9345,22945,Febrero 22 2025,-17,861309.30,3387039.11
Enero 24 2025,Factura,9365,22910,Febrero 23 2025,-18,853828.36,4240867.47
Enero 24 2025,Factura,9364,23270,Febrero 23 2025,-18,827986.93,5068854.40
Enero 28 2025,Factura,9405,22911,Febrero 27 2025,-22,842683.48,5911537.88
Enero 31 2025,Factura,9463,22964,Marzo 02 2025,-25,838352.35,6749890.23
Febrero 03 2025,Factura,9530,22969,Marzo 05 2025,-28,819148.59,7569038.82
Febrero 03 2025,Factura,9516,23428,Marzo 05 2025,-28,859870.27,8428909.09
Febrero 03 2025,Factura,9517,23438,Marzo 05 2025,-28,840243.13,9269152.22
