Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 02 2025,Factura,9008,23054,Febrero 01 2025,4,904796.07,904796.07,904796.07
Enero 02 2025,Factura,9007,22899,Febrero 01 2025,4,982668.34,1887464.41,1887464.41
Enero 02 2025,Factura,9026,22985,Febrero 01 2025,4,791914.40,2679378.81,2679378.81
Enero 02 2025,Nota Credito,,,,,(16328.13),2663050.68,2663050.68
Enero 02 2025,Factura,9006,23048,Febrero 01 2025,4,996990.38,3660041.06,3660041.06
Enero 03 2025,Factura,9036,22858,Febrero 02 2025,3,522188.04,4182229.10,4182229.10
Enero 03 2025,Factura,9040,22900,Febrero 02 2025,3,973183.12,5155412.22,5155412.22
Enero 06 2025,Factura,9049,23057,Febrero 05 2025,0,1001919.21,6157331.43
Enero 06 2025,Factura,9047,23055,Febrero 05 2025,0,980284.35,7137615.78
Enero 06 2025,Factura,9050,23097,Febrero 05 2025,0,872439.22,8010055.00
Enero 06 2025,Factura,9045,22897,Febrero 05 2025,0,920324.08,8930379.08
Enero 06 2025,Factura,9046,22898,Febrero 05 2025,0,975918.83,9906297.91
Enero 06 2025,Nota Credito,,,,,(18759.41),9887538.50
Enero 06 2025,Factura,9048,23058,Febrero 05 2025,0,995837.36,10883375.86
Enero 09 2025,Factura,9123,23062,Febrero 08 2025,-3,993334.95,11876710.81
Enero 10 2025,Factura,9152,23063,Febrero 09 2025,-4,978866.68,12855577.49
Enero 13 2025,Factura,9184,22903,Febrero 12 2025,-7,807220.36,13662797.85
Enero 15 2025,Factura,9207,23204,Febrero 14 2025,-9,13608.74,13676406.59
Enero 16 2025,Factura,9220,23202,Febrero 15 2025,-10,934020.69,14610427.28
Enero 16 2025,Factura,9219,23201,Febrero 15 2025,-10,917563.69,15527990.97
Enero 17 2025,Factura,9252,23220,Febrero 16 2025,-11,966876.07,16494867.04
Enero 17 2025,Factura,9251,23203,Febrero 16 2025,-11,955275.24,17450142.28
Enero 20 2025,Factura,9284,23346,Febrero 19 2025,-14,536085.91,17986228.19
Enero 20 2025,Factura,9273,23345,Febrero 19 2025,-14,528496.10,18514724.29
Enero 22 2025,Factura,9309,23341,Febrero 21 2025,-16,1036108.13,19550832.42
Enero 27 2025,Factura,9386,23342,Febrero 26 2025,-21,1036750.88,20587583.30
Enero 27 2025,Factura,9387,23343,Febrero 26 2025,-21,997642.20,21585225.50
Enero 28 2025,Factura,9393,23440,Febrero 27 2025,-22,805714.86,22390940.36
Enero 29 2025,Factura,9438,23400,Febrero 28 2025,-23,991081.14,23382021.50
Enero 29 2025,Factura,9432,23401,Febrero 28 2025,-23,1020679.48,24402700.98
Enero 30 2025,Factura,9458,23402,Marzo 01 2025,-24,1013462.75,25416163.73
Enero 31 2025,Factura,9475,23403,Marzo 02 2025,-25,1003759.17,26419922.90
Febrero 01 2025,Factura,9502,23404,Marzo 03 2025,-26,982767.28,27402690.18
Febrero 03 2025,Factura,9514,23437,Marzo 05 2025,-28,856563.55,28259253.73
Febrero 03 2025,Factura,9513,23405,Marzo 05 2025,-28,989398.86,29248652.59
Febrero 04 2025,Factura,9543,23491,Marzo 06 2025,-29,879200.31,30127852.90
