Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
06 enero 2025,Factura,9049,23057,05 febrero 2025,5,1001919.21,1001919.21,1001919.21
06 enero 2025,Factura,9050,23097,05 febrero 2025,5,872439.22,1874358.43,1874358.43
06 enero 2025,Factura,9046,22898,05 febrero 2025,5,975918.83,2850277.26,2850277.26
06 enero 2025,Nota Credito,,,,,(18759.41),2831517.85,2831517.85
06 enero 2025,Factura,9048,23058,05 febrero 2025,5,995837.36,3827355.21,3827355.21
09 enero 2025,Factura,9123,23062,08 febrero 2025,2,993334.95,4820690.16,4820690.16
10 enero 2025,Factura,9152,23063,09 febrero 2025,1,978866.68,5799556.84,5799556.84
13 enero 2025,Factura,9184,22903,12 febrero 2025,-2,807220.36,6606777.20
15 enero 2025,Factura,9207,23204,14 febrero 2025,-4,13608.74,6620385.94
16 enero 2025,Factura,9220,23202,15 febrero 2025,-5,934020.69,7554406.63
16 enero 2025,Factura,9219,23201,15 febrero 2025,-5,917563.69,8471970.32
17 enero 2025,Factura,9252,23220,16 febrero 2025,-6,966876.07,9438846.39
17 enero 2025,Factura,9251,23203,16 febrero 2025,-6,955275.24,10394121.63
20 enero 2025,Factura,9284,23346,19 febrero 2025,-9,536085.91,10930207.54
20 enero 2025,Factura,9273,23345,19 febrero 2025,-9,528496.10,11458703.64
22 enero 2025,Factura,9309,23341,21 febrero 2025,-11,1036108.13,12494811.77
27 enero 2025,Factura,9386,23342,26 febrero 2025,-16,1036750.88,13531562.65
27 enero 2025,Factura,9387,23343,26 febrero 2025,-16,997642.20,14529204.85
28 enero 2025,Factura,9393,23440,27 febrero 2025,-17,805714.86,15334919.71
29 enero 2025,Factura,9438,23400,28 febrero 2025,-18,991081.14,16326000.85
29 enero 2025,Factura,9432,23401,28 febrero 2025,-18,1020679.48,17346680.33
30 enero 2025,Factura,9458,23402,01 marzo 2025,-19,1013462.75,18360143.08
31 enero 2025,Factura,9475,23403,02 marzo 2025,-20,1003759.17,19363902.25
01 febrero 2025,Factura,9502,23404,03 marzo 2025,-21,982767.28,20346669.53
03 febrero 2025,Factura,9514,23437,05 marzo 2025,-23,856563.55,21203233.08
03 febrero 2025,Factura,9513,23405,05 marzo 2025,-23,989398.86,22192631.94
04 febrero 2025,Factura,9543,23491,06 marzo 2025,-24,879200.31,23071832.25
10 febrero 2025,Factura,9649,23644,12 marzo 2025,-30,774216.63,23846048.88
