Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Septiembre 14 2023,Factura,1422,15325,Octubre 14 2023,480,47096.31,47096.31,47096.31
Noviembre 15 2024,Pago,,,,,(891.74),46204.57,46204.57
Noviembre 22 2024,Pago,,,,,(3000.00),43204.57,43204.57
Noviembre 29 2024,Pago,,,,,(3000.00),40204.57,40204.57
Diciembre 06 2024,Pago,,,,,(3000.00),37204.57,37204.57
Diciembre 13 2024,Pago,,,,,(3000.00),34204.57,34204.57
Diciembre 20 2024,Pago,,,,,(3000.00),31204.57,31204.57
Diciembre 27 2024,Pago,,,,,(3000.00),28204.57,28204.57
Enero 03 2025,Pago,,,,,(3000.00),25204.57,25204.57
Enero 17 2025,Pago,,,,,(3000.00),22204.57,22204.57
Enero 24 2025,Pago,,,,,(2000.00),20204.57,20204.57
Enero 31 2025,Pago,,,,,(3000.00),17204.57,17204.57
Septiembre 21 2023,Factura,1495,15249,Octubre 21 2023,473,45288.18,62492.75,62492.75
