Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Abril 16 2024,Factura,4444,18431,Abril 16 2024,295,817086.99,817086.99,817086.99
Mayo 02 2024,Pago,,,,,(100000.00),717086.99,717086.99
Mayo 06 2024,Pago,,,,,(45000.00),672086.99,672086.99
Mayo 13 2024,Pago,,,,,(30000.00),642086.99,642086.99
Mayo 20 2024,Pago,,,,,(30000.00),612086.99,612086.99
Mayo 27 2024,Pago,,,,,(30000.00),582086.99,582086.99
Julio 03 2024,Pago,,,,,(70000.00),512086.99,512086.99
Julio 15 2024,Pago,,,,,(60000.00),452086.99,452086.99
Julio 30 2024,Pago,,,,,(40000.00),412086.99,412086.99
Agosto 08 2024,Pago,,,,,(15000.00),397086.99,397086.99
Agosto 23 2024,Pago,,,,,(14000.00),383086.99,383086.99
Septiembre 11 2024,Pago,,,,,(12000.00),371086.99,371086.99
Septiembre 23 2024,Pago,,,,,(10000.00),361086.99,361086.99
Octubre 28 2024,Pago,,,,,(10500.00),350586.99,350586.99
Noviembre 05 2024,Pago,,,,,(10000.00),340586.99,340586.99
Noviembre 14 2024,Pago,,,,,(5000.00),335586.99,335586.99
Diciembre 13 2024,Pago,,,,,(5000.00),330586.99,330586.99
Enero 06 2025,Pago,,,,,(6000.00),324586.99,324586.99
Enero 16 2025,Pago,,,,,(5000.00),319586.99,319586.99
Enero 27 2025,Pago,,,,,(5000.00),314586.99,314586.99
Febrero 04 2025,Pago,,,,,(5000.00),309586.99,309586.99
