Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
10 diciembre 2024,Factura,8648,22200,09 enero 2025,32,1418365.33,1418365.33,1418365.33
13 diciembre 2024,Factura,8722,22202,12 enero 2025,29,1419387.84,2837753.17,2837753.17
18 diciembre 2024,Factura,8796,22008,17 enero 2025,24,1429334.09,4267087.26,4267087.26
23 diciembre 2024,Factura,8850,22203,22 enero 2025,19,1429805.76,5696893.02,5696893.02
30 diciembre 2024,Factura,8950,22007,29 enero 2025,12,1427227.09,7124120.11,7124120.11
06 enero 2025,Factura,9054,22204,05 febrero 2025,5,1416633.59,8540753.70,8540753.70
20 enero 2025,Factura,9286,23285,19 febrero 2025,-9,1487336.43,10028090.13
20 enero 2025,Factura,9265,22676,19 febrero 2025,-9,468112.13,10496202.26
20 enero 2025,Factura,9266,23284,19 febrero 2025,-9,1481212.37,11977414.63
20 enero 2025,Factura,9279,22677,19 febrero 2025,-9,468112.13,12445526.76
20 enero 2025,Nota Credito,,,,,(568.12),12444958.64
27 enero 2025,Factura,9377,23287,26 febrero 2025,-16,1486680.67,13931639.31
27 enero 2025,Factura,9376,23288,26 febrero 2025,-16,1489690.73,15421330.04
30 enero 2025,Factura,9459,23289,01 marzo 2025,-19,1488759.04,16910089.08
03 febrero 2025,Factura,9521,23290,05 marzo 2025,-23,1482366.23,18392455.31
07 febrero 2025,Factura,9594,23292,09 marzo 2025,-27,1469512.51,19861967.82
