Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
09 diciembre 2024,Factura,8626,22532,08 enero 2025,33,994428.80,994428.80,994428.80
19 diciembre 2024,Factura,8821,22396,18 enero 2025,23,1055265.14,2049693.94,2049693.94
21 diciembre 2024,Factura,8841,22265,20 enero 2025,21,1035700.24,3085394.18,3085394.18
24 enero 2025,Pago,,,,,(900000.00),2185394.18,2185394.18
23 diciembre 2024,Factura,8864,22268,22 enero 2025,19,1075803.91,3261198.09,3261198.09
07 febrero 2025,Pago,,,,,(900000.00),2361198.09,2361198.09
27 diciembre 2024,Factura,8942,22874,26 enero 2025,15,1045764.38,3406962.47,3406962.47
03 enero 2025,Factura,9039,23027,02 febrero 2025,8,969280.02,4376242.49,4376242.49
07 enero 2025,Factura,9072,23128,06 febrero 2025,4,922698.31,5298940.80,5298940.80
13 enero 2025,Factura,9163,22284,12 febrero 2025,-2,803837.88,6102778.68
13 enero 2025,Factura,9181,22289,12 febrero 2025,-2,838261.59,6941040.27
17 enero 2025,Factura,9248,23265,16 febrero 2025,-6,842873.02,7783913.29
20 enero 2025,Factura,9270,22941,19 febrero 2025,-9,876694.68,8660607.97
27 enero 2025,Factura,9370,23268,26 febrero 2025,-16,848372.75,9508980.72
28 enero 2025,Factura,9402,22306,27 febrero 2025,-17,830983.11,10339963.83
03 febrero 2025,Factura,9510,23427,05 marzo 2025,-23,854386.78,11194350.61
