Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Julio 17 2024,Factura,6177,20284,Agosto 16 2024,173,992795.02,992795.02,992795.02
Noviembre 25 2024,Pago,,,,,(230936.04),761858.98,761858.98
Noviembre 27 2024,Pago,,,,,(274750.00),487108.98,487108.98
Noviembre 27 2024,Pago,,,,,(50000.00),437108.98,437108.98
Julio 26 2024,Factura,6390,19840,Agosto 25 2024,164,745852.35,1182961.33,1182961.33
Agosto 06 2024,Factura,6609,20719,Septiembre 05 2024,153,669641.22,1852602.55,1852602.55
Agosto 21 2024,Factura,6823,20830,Septiembre 20 2024,138,697693.66,2550296.21,2550296.21
Agosto 27 2024,Factura,6950,21087,Septiembre 26 2024,132,943087.27,3493383.48,3493383.48
Septiembre 05 2024,Factura,7093,21125,Octubre 05 2024,123,972318.70,4465702.18,4465702.18
Septiembre 20 2024,Factura,7301,21419,Octubre 20 2024,108,756563.53,5222265.71,5222265.71
Octubre 09 2024,Factura,7575,21644,Noviembre 08 2024,89,537769.17,5760034.88,5760034.88
Octubre 24 2024,Factura,7824,21482,Noviembre 23 2024,74,619410.77,6379445.65,6379445.65
