Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 16 2025,Factura,9229,22937,Febrero 15 2025,-10,943981.20,943981.20
Enero 03 2025,Pago,,,,,(50000.00),893981.20
Enero 07 2025,Pago,,,,,(2609.77),891371.43
Enero 07 2025,Pago,,,,,(64570.00),826801.43
Enero 08 2025,Pago,,,,,(54981.00),771820.43
Enero 08 2025,Pago,,,,,(26000.00),745820.43
Enero 16 2025,Pago,,,,,(40000.00),705820.43
Enero 16 2025,Pago,,,,,(62445.00),643375.43
Enero 27 2025,Pago,,,,,(10000.00),633375.43
Febrero 04 2025,Pago,,,,,(17753.00),615622.43
Febrero 04 2025,Pago,,,,,(90000.00),525622.43
