Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
16 enero 2025,Factura,9229,22937,15 febrero 2025,-5,943981.20,943981.20
03 enero 2025,Pago,,,,,(50000.00),893981.20
07 enero 2025,Pago,,,,,(2609.77),891371.43
07 enero 2025,Pago,,,,,(64570.00),826801.43
08 enero 2025,Pago,,,,,(54981.00),771820.43
08 enero 2025,Pago,,,,,(26000.00),745820.43
16 enero 2025,Pago,,,,,(40000.00),705820.43
16 enero 2025,Pago,,,,,(62445.00),643375.43
27 enero 2025,Pago,,,,,(10000.00),633375.43
04 febrero 2025,Pago,,,,,(17753.00),615622.43
04 febrero 2025,Pago,,,,,(90000.00),525622.43
09 febrero 2025,Pago,,,,,(10000.00),515622.43
