Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Junio 12 2024,Factura,5446,19656,Junio 12 2024,238,812384.10,812384.10,812384.10
Junio 24 2024,Pago,,,,,(80000.00),732384.10,732384.10
Junio 28 2024,Pago,,,,,(80000.00),652384.10,652384.10
Julio 02 2024,Pago,,,,,(130000.00),522384.10,522384.10
Julio 12 2024,Pago,,,,,(100000.00),422384.10,422384.10
Julio 22 2024,Pago,,,,,(50000.00),372384.10,372384.10
Agosto 08 2024,Pago,,,,,(25000.00),347384.10,347384.10
Agosto 23 2024,Pago,,,,,(13000.00),334384.10,334384.10
Septiembre 11 2024,Pago,,,,,(10500.00),323884.10,323884.10
Septiembre 23 2024,Pago,,,,,(10000.00),313884.10,313884.10
Octubre 28 2024,Pago,,,,,(10000.00),303884.10,303884.10
Noviembre 05 2024,Pago,,,,,(10000.00),293884.10,293884.10
Noviembre 14 2024,Pago,,,,,(10000.00),283884.10,283884.10
Diciembre 13 2024,Pago,,,,,(10000.00),273884.10,273884.10
Enero 06 2025,Pago,,,,,(40000.00),233884.10,233884.10
Enero 16 2025,Pago,,,,,(5000.00),228884.10,228884.10
Enero 27 2025,Pago,,,,,(5000.00),223884.10,223884.10
Febrero 04 2025,Pago,,,,,(5000.00),218884.10,218884.10
