Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Diciembre 23 2024,Factura,8849,22817,Enero 22 2025,14,1049460.34,1049460.34,1049460.34
Diciembre 23 2024,Factura,8870,22762,Enero 22 2025,14,1081874.30,2131334.64,2131334.64
Diciembre 27 2024,Factura,8947,22823,Enero 26 2025,10,1005821.02,3137155.66,3137155.66
Diciembre 27 2024,Factura,8931,22826,Enero 26 2025,10,1066040.71,4203196.37,4203196.37
Diciembre 30 2024,Factura,8975,22835,Enero 29 2025,7,1006335.18,5209531.55,5209531.55
Diciembre 30 2024,Nota Credito,,,,,(6256.74),5203274.81,5203274.81
Diciembre 30 2024,Factura,8979,23037,Enero 29 2025,7,1038968.21,6242243.02,6242243.02
Diciembre 30 2024,Factura,8980,23051,Enero 29 2025,7,1074664.94,7316907.96,7316907.96
Diciembre 30 2024,Factura,8976,23052,Enero 29 2025,7,1074974.22,8391882.18,8391882.18
Diciembre 30 2024,Factura,8981,22637,Enero 29 2025,7,1034467.87,9426350.05,9426350.05
Diciembre 30 2024,Factura,8977,21389,Enero 29 2025,7,645890.87,10072240.92,10072240.92
Enero 06 2025,Factura,9052,22277,Febrero 05 2025,0,1029904.37,11102145.29
Enero 06 2025,Nota Credito,,,,,(10047.99),11092097.30
Enero 07 2025,Factura,9086,23099,Febrero 06 2025,-1,918974.13,12011071.43
Enero 07 2025,Nota Credito,,,,,(12085.87),11998985.56
Enero 08 2025,Factura,9105,22415,Febrero 07 2025,-2,1056478.43,13055463.99
Enero 08 2025,Factura,9106,23098,Febrero 07 2025,-2,910636.87,13966100.86
Enero 09 2025,Factura,9130,23157,Febrero 08 2025,-3,893733.20,14859834.06
Enero 13 2025,Factura,9178,23215,Febrero 12 2025,-7,826499.07,15686333.13
Enero 13 2025,Factura,9167,23206,Febrero 12 2025,-7,857628.37,16543961.50
Enero 13 2025,Nota Credito,,,,,(2991.67),16540969.83
Enero 14 2025,Factura,9193,22817,Febrero 13 2025,-8,13568.91,16554538.74
Enero 14 2025,Factura,9194,22762,Febrero 13 2025,-8,21419.36,16575958.10
Enero 20 2025,Factura,9262,23237,Febrero 19 2025,-14,731815.86,17307773.96
Enero 20 2025,Nota Credito,,,,,(2144.72),17305629.24
Enero 23 2025,Factura,9335,23322,Febrero 22 2025,-17,889026.15,18194655.39
Enero 23 2025,Nota Credito,,,,,(2295.28),18192360.11
Enero 23 2025,Factura,9334,23312,Febrero 22 2025,-17,871109.29,19063469.40
Enero 24 2025,Factura,9359,23251,Febrero 23 2025,-18,881109.23,19944578.63
Enero 27 2025,Factura,9391,23271,Febrero 26 2025,-21,855510.18,20800088.81
Enero 30 2025,Factura,9454,23448,Marzo 01 2025,-24,833941.66,21634030.47
Enero 30 2025,Factura,9451,23256,Marzo 01 2025,-24,847221.87,22481252.34
Enero 31 2025,Factura,9490,23433,Marzo 02 2025,-25,867909.05,23349161.39
Enero 31 2025,Factura,9474,23086,Marzo 02 2025,-25,85790.09,23434951.48
Febrero 03 2025,Factura,9520,23502,Marzo 05 2025,-28,879916.89,24314868.37
