Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 07 2025,Factura,9088,23104,Febrero 06 2025,-1,873207.38,873207.38
Enero 09 2025,Factura,9141,23132,Febrero 08 2025,-3,858788.44,1731995.82
Enero 09 2025,Factura,9142,22919,Febrero 08 2025,-3,830204.12,2562199.94
Enero 14 2025,Factura,9198,23332,Febrero 13 2025,-8,855390.09,3417590.03
Enero 16 2025,Factura,9228,23273,Febrero 15 2025,-10,895239.95,4312829.98
Enero 20 2025,Factura,9290,22296,Febrero 19 2025,-14,846344.92,5159174.90
Enero 23 2025,Factura,9342,23316,Febrero 22 2025,-17,815793.34,5974968.24
Enero 28 2025,Factura,9395,23444,Febrero 27 2025,-22,821302.73,6796270.97
Enero 29 2025,Factura,9439,23452,Febrero 28 2025,-23,844068.49,7640339.46
Enero 30 2025,Factura,9456,23459,Marzo 01 2025,-24,419252.86,8059592.32
Febrero 03 2025,Factura,9529,23553,Marzo 05 2025,-28,822861.15,8882453.47
