Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
09 enero 2025,Factura,9144,22926,08 febrero 2025,2,827065.03,827065.03,827065.03
10 enero 2025,Factura,9157,22902,09 febrero 2025,1,877425.67,1704490.70,1704490.70
13 enero 2025,Factura,9182,22925,12 febrero 2025,-2,839964.36,2544455.06
15 enero 2025,Factura,9210,22936,14 febrero 2025,-4,843226.34,3387681.40
17 enero 2025,Factura,9249,23275,16 febrero 2025,-6,864030.92,4251712.32
20 enero 2025,Factura,9271,23283,19 febrero 2025,-9,933885.80,5185598.12
22 enero 2025,Factura,9322,23282,21 febrero 2025,-11,896155.65,6081753.77
27 enero 2025,Factura,9371,22954,26 febrero 2025,-16,892578.02,6974331.79
28 enero 2025,Factura,9403,22956,27 febrero 2025,-17,826716.22,7801048.01
03 febrero 2025,Factura,9511,23429,05 marzo 2025,-23,859657.62,8660705.63
04 febrero 2025,Factura,9559,22915,06 marzo 2025,-24,851520.14,9512225.77
10 febrero 2025,Factura,9626,22978,12 marzo 2025,-30,825726.54,10337952.31
