Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
Enero 08 2024,Factura,3067,17042,Enero 08 2024,394,852498.18,852498.18,852498.18
Mayo 31 2024,Pago,,,,,(23000.00),829498.18,829498.18
Junio 01 2024,Pago,,,,,(5000.00),824498.18,824498.18
Junio 14 2024,Pago,,,,,(25000.00),799498.18,799498.18
Junio 18 2024,Pago,,,,,(25000.00),774498.18,774498.18
Junio 28 2024,Pago,,,,,(25000.00),749498.18,749498.18
Julio 07 2024,Pago,,,,,(25000.00),724498.18,724498.18
Agosto 24 2024,Pago,,,,,(25000.00),699498.18,699498.18
Septiembre 02 2024,Pago,,,,,(25000.00),674498.18,674498.18
Septiembre 21 2024,Pago,,,,,(25000.00),649498.18,649498.18
Octubre 02 2024,Pago,,,,,(25000.00),624498.18,624498.18
Octubre 21 2024,Pago,,,,,(15000.00),609498.18,609498.18
Noviembre 08 2024,Pago,,,,,(25000.00),584498.18,584498.18
Diciembre 03 2024,Pago,,,,,(25000.00),559498.18,559498.18
