Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
27 enero 2025,Factura,9384,23217,11 febrero 2025,-1,1274154.06,1274154.06
28 enero 2025,Factura,9418,22958,12 febrero 2025,-2,872338.07,2146492.13
29 enero 2025,Factura,9433,22959,13 febrero 2025,-3,875260.82,3021752.95
30 enero 2025,Factura,9445,22894,14 febrero 2025,-4,250125.96,3271878.91
03 febrero 2025,Factura,9508,23460,18 febrero 2025,-8,823514.61,4095393.52
03 febrero 2025,Factura,9509,23461,18 febrero 2025,-8,813641.48,4909035.00
03 febrero 2025,Factura,9533,23571,18 febrero 2025,-8,798169.15,5707204.15
03 febrero 2025,Factura,9536,23435,18 febrero 2025,-8,827222.17,6534426.32
03 febrero 2025,Factura,9531,22967,18 febrero 2025,-8,828914.68,7363341.00
04 febrero 2025,Factura,9553,23549,19 febrero 2025,-9,793079.47,8156420.47
06 febrero 2025,Factura,9585,23615,21 febrero 2025,-11,777444.30,8933864.77
07 febrero 2025,Factura,9611,23087,22 febrero 2025,-12,244504.49,9178369.26
07 febrero 2025,Factura,9607,23563,22 febrero 2025,-12,829984.88,10008354.14
10 febrero 2025,Factura,9635,23608,25 febrero 2025,-15,787346.91,10795701.05
10 febrero 2025,Factura,9648,23612,25 febrero 2025,-15,800613.49,11596314.54
10 febrero 2025,Factura,9624,23609,25 febrero 2025,-15,782644.02,12378958.56
10 febrero 2025,Factura,9623,23564,25 febrero 2025,-15,822840.97,13201799.53
