Fecha Factura,Descripcion,Factura,PO,Fecha Vencimiento,Dias Vencidos,Total,Balance,Balance Vencido
07 octubre 2024,Factura,7540,21642,06 noviembre 2024,96,860053.98,860053.98,860053.98
20 noviembre 2024,Pago,,,,,(850480.22),9573.76,9573.76
13 diciembre 2024,Factura,8714,21872,12 enero 2025,29,1204017.50,1213591.26,1213591.26
16 diciembre 2024,Factura,8733,20502,15 enero 2025,26,1188000.00,2401591.26,2401591.26
16 diciembre 2024,Nota Credito,,,,,(748000.00),1653591.26,1653591.26
19 diciembre 2024,Factura,8820,22154,18 enero 2025,23,1267782.36,2921373.62,2921373.62
23 diciembre 2024,Factura,8858,22810,22 enero 2025,19,1111186.84,4032560.46,4032560.46
23 diciembre 2024,Factura,8859,22756,22 enero 2025,19,1078080.18,5110640.64,5110640.64
26 diciembre 2024,Factura,8909,22812,25 enero 2025,16,1049515.69,6160156.33,6160156.33
26 diciembre 2024,Nota Credito,,,,,(2402.24),6157754.09,6157754.09
30 diciembre 2024,Factura,8962,22896,29 enero 2025,12,1422570.98,7580325.07,7580325.07
09 enero 2025,Factura,9120,23119,08 febrero 2025,2,843875.53,8424200.60,8424200.60
09 enero 2025,Factura,9119,23115,08 febrero 2025,2,853056.34,9277256.94,9277256.94
05 febrero 2025,Factura,9572,23576,07 marzo 2025,-25,787366.19,10064623.13
